전시회 개최년도,전시회 한글명,전시회 영문 약칭명,전시회 영문명 전체명 ,전시회 분류,전시회 개최주기,전시회 개최국가,전시회 개최도시,전시회 개최건물,전시 분야,전시 품목,전시회 시작일,전시회 종료일,총 참가국 수,총 참가업체,참가규모 부스 수,참가규모 업체 수,국내참가 기업수,한국참가 주관단체명,한국참가 주관단체 주소,전시회 모집기간 시작일,전시회 모집기간 종료 일
2008,중국광저우철강금속산업전,THE 9th CHINA (GUANGZHOU) INT’L STAINLESS　STEEL INDUSTRY EXHIBITION,THE 9th CHINA (GUANGZHOU) INT’L STAINLESS　STEEL INDUSTRY EXHIBITION,기타,매년,중국,꽝조우,China Import and Expot Fair Pa,스테인리스스틸/금속/건축자재,"스테인리스스틸 자재/강판, 코일, 튜브, 벨트, 와이어, 테잎, 조인트 등",2008-06-23,2008-06-26,26,750,11,10,5,한국철강협회,서울 강남구 역삼1동735 -1 포스틸타워 19층 ,2008-06-22,2008-06-27
2008,제40회 독일 뒤셀도르프의료기기 전시회,MEDICA 2008,40th World Forum for Medicine,기타,매년,독일,뒤셀도르프,Dusseldorf Trade Fair Center,의료기기 전 품목,의료기기 전 품목,2008-11-19,2008-11-22,70,4309,65,53,129,한국의료기기공업협동조합,서울 성동구 성수2가3동289 289-9 덕산빌딩 7층 ,2008-11-17,2008-11-25
2008,모스크바보안기기전,MIPS,Moscow Int'l Exhibition for Protection & Security and Fire Safety,기타,매년,러시아,모스크바,Expocenter,전자,"보안, 안전, 방재 관련기기",2008-04-14,2008-04-17,24,350,14,10,100,한국전자공업협동조합,서울 서초구 방배1동 925-9 ,2008-04-12,2008-04-19
2008,일본국제원예전시회,IAHE Japan 2008,International Agricultural / Horticultural Exhibition,기타,격년,일본,동경,마쿠하리메세,시설 농업자재,"온실 및 시설부속자재, 환경조절자재, 관수, 육묘 및 친환경농자재",2008-07-16,2008-07-18,8,245,11,10,195,(사)한국농자재산업협회,서울 송파구 가락동  600번지 청과동3층 10호 ,2008-07-15,2008-07-20
2008,제15회 브라질 상파울로 의료기기 전시회,Hospitalar 2008,"15th International Fair for Products, Equipment and Services",기타,매년,브라질,상파울로,Expo Center Norte,의료기기 전 품목,의료기기 전 품목,2008-06-10,2008-06-13,30,1000,27,24,15,한국의료기기공업협동조합,서울 성동구 성수2가3동289 289-9 덕산빌딩 7층 ,2008-06-07,2008-06-16
2008,제7회 싱가포르 의료기기 전시회,HospiMedica Asia 2008,"7th International Exhibition on Hospital, Pharmaceutical,                    Medical &Rehabilitation Equipment & Supplies",기타,격년,싱가포르,싱가포르,Singapore International Conven,의료기기 전 품목,의료기기 전 품목,2008-09-17,2008-09-19,30,350,13,11,13,한국의료기기공업협동조합,서울 성동구 성수2가3동289 289-9 덕산빌딩 7층 ,2008-09-15,2008-09-22
2008,제14회 인도공작기계전,IMTEX,14th Indian Machine Tool Exhibition with international participation,기타,격년,인도,방갈루르,BIEC,공작기계,"공작기계(절삭/성형/연삭), 레이저가공기, 절삭공구, 유압기기, 측정기기, 관련 부품 등",2009-01-18,2009-01-24,25,1104,71,15,7,한국공작기계공업협회,서울 강남구 대치동  1008-1 타워크리스탈빌딩 4층 ,2009-01-15,2009-01-27
2008,"제 5회 베트남 국제 정밀기술, 공작기계 및 금속가공전시회","The 5th Vietnam International Precision Engineering, Machine Tools and Metalworking Exhibition",MTA Vietnam 2008(Ho Chi Minh),기타,연2회,베트남,호치민,HIECC,"공구, 공작기계","절삭공구, 금형, 연마기, 공작기계, 측정기기, 용접기계, 절단기계 등",2008-09-03,2008-09-06,31,363,12,10,39,한국공구공업협동조합,서울 마포구 신수동  371-22 공구회관 5층 ,2008-09-01,2008-09-08
2008,호치민종합박람회 ,V.I.TRADE EXPO ,Vietnam International Trade Fair ,일반전시회,매년,베트남,호치민, HIECC,소비재 전반 ,"섬유,패션,선물,주방,가전 등 생활용품 및 소비재 전반 ",2008-12-03,2008-12-07,15,352,16,15,62,한국의류판매업협동조합연합회,서울 성동구 홍익동  398-4 신라빌딩 3층 ,2009-10-15,2009-10-30
2008,세빗 유라시아 ,CeBIT Eurasia 2008,CeBIT Eurasia Bilisim 2008 ,일반전시회,매년,터키,이스탄불,Tuyap Fair,정보통신 전반,"디지털 장비 및 시스템, 금융시스템, 소프트웨어, 컴퓨터 및 주변기기 등 ",2008-10-07,2008-10-12,21,971,10,10,8,한국홈네트워크산업협회,서울특별시 금천구 가산동 429-1 뉴티캐슬 1101 ,2008-06-20,2008-09-10
2008,제12회 베트남텔레콤,Vietnam Telecom 2008,The 12th International Exhibition Vietnam on Telecommunications and Information Technology,기타,격년,베트남,호치민,HIECC,"IT, 텔레콤","광대역 네트워크, 모바일통신, 무선기술, 네트워크솔루션 등",2008-11-26,2008-11-29,21,180,11,10,50,(사)IT여성기업인협회,서울 종로구 수송동 58 두산위브파빌리언 735호,2008-11-24,2008-11-30
2008,6월 홍콩 주얼리 & 시계 박람회 2008,June Hong Kong Jewelry Fair 2008,June Hong Kong Jewellery & Watch Fair 2008,기타,매년,홍콩,홍콩,홍콩컨벤션 & 엑시비션센타,전 주얼리 산업관련 품목 및 서비스 등,"각종 금, 은 귀금속주얼리, 다이아몬드, 진주, 유색석 주얼리. 마운틴, 액세서리, 기계, 포장용품 등",2008-06-19,2008-06-22,32,4170,26,20,671,한국귀금속가공업연합회,서울 종로구 봉익동  35-1 삼삼쥬얼리타운 503호 ,2008-06-19,2008-06-22
2008,대만국제보안기기전,SecuTech Expo 2008,SecuTech Expo 2008,기타,매년,대만,타이베이,TWTC,디지털 보안장비및 솔루션 전반,"CCTV Camera, DVR, Access Control, Home Automation, Alarm, IT Security, Fire & Safety 등 디지털보안장비 및 솔루션 전반",2008-04-16,2008-04-18,20,750,22,21,0,한국전자산업진흥회,서울 마포구 상암동 1599 전자회관빌딩 11층/12층 ,2008-04-14,2008-04-19
2008,2008 말레이시아 쿠알라룸푸르 국제기계전,MTA Metal Asia 2008,"Int'l Exhibition on Precision Engineering,",기타,매년,말레이지아,쿠알라룸푸르,Putra World Trade Centre,산업기계,"자동화관련기기, 금속가공기계 등 기계류 전반",2008-05-07,2008-05-11,29,1350,15,14,400,한국기계산업진흥회,서울 영등포구 여의도동 기계공업진흥회  13-31 기계회관 본관 9층 ,2008-05-05,2008-05-13
2008,2008 중국 상해 산업박람회,PTC Asia 2008,International Fair for Power Transmission and Control 2008,기타,매년,중국,상해,Shanghai New International Exp,산업기계,"동력전달, 유공압 기계류 등",2008-10-27,2008-10-30,21,1660,16,13,700,한국기계산업진흥회,서울 영등포구 여의도동 기계공업진흥회  13-31 기계회관 본관 9층 ,2007-12-01,2007-12-01
2008,2008 인도네시아 자카르타 산업기계전,MIS 2007,"Int'l Manufacturing Machinery, Equipment, Materials",기타,매년,인도네시아,자카르타,International Exhibition Cente,산업기계,"자동화관련기기, 금속가공기계, 등 기계류 전반",2008-12-03,2008-12-06,31,1314,22,19,400,한국기계산업진흥회,서울 영등포구 여의도동 기계공업진흥회  13-31 기계회관 본관 9층 ,2008-12-01,2008-12-08
2008,베트남국제건축전람회,VICB 2008,Vietnam International Construction & Building Exhibition,기타,매년,베트남,호치민,베트남공상회전람센터,"건축, 건자재","건축, 건자재",2008-06-25,2008-06-27,16,102,10,8,0,한국금속공업협동조합,서울 영등포구 여의도동 금산빌딩  10층 ,2008-06-24,2008-06-28
2008,멕시코 정보통신 전시회,EXPO COMM MEXICO 2008,EXPO COMM MEXICO 2008,기타,매년,멕시코,멕시코시티,Centro Banamex,"IT, Telecommunication, Mobile, Multimedia","Telecommunication, IT, Wireless/Broadband, VoIP, Linux, Multimedia etc.,",2008-03-17,2008-03-17,14,300,12,11,190,사단법인 벤처기업협회,서울 구로구 구로동  222-12 마리오타워 8층 ,2008-02-26,2008-02-29
2008,제15회 중국광주 국제포장기계전,Sino Pack 2008,The 15th China Int'l Exhibition on Packaging Machinery,기타,매년,중국,광주,China Import and Export Fair P,포장기계,"식품포장기계,의약품포장기계,화장품포장기계,라벨인쇄기계,포장재료,포장용기,포장기술 등",2008-03-04,2008-03-07,17,180,14,12,140,한국포장기계협회,경기 성남시 분당구 야탑동 코리아디자인센터  3층 314-2호 ,2008-03-03,2008-03-08
2008,2009 춘계 동경 인터내셔날패션페어,IFF 09/10 F/W,INTERNATIONAL FASHION FAIR 09/10 F/W,일반전시회,연2회,일본,동경,동경빅사이트,"패션의류, 액세서리","여성복, 남성복, 아동복, 캐주얼, 액세서리",2009-01-21,2009-01-23,16,701,20,15,565,한국패션협회,서울 강남구 대치3동 섬유센터빌딩  16층 한국패션협회 ,2009-01-20,2009-01-24
2008,아시아태평양피혁전시회,APLF,Asia Pacific Leather Fair,기타,매년,홍콩,홍콩,홍콩컨벤션&익시비션센터,피혁,"피혁 및 피혁제품(의류, 가방, 신발, 장갑 등), 화공약품",2008-03-31,2008-04-02,53,1618,22,21,513,한국피혁공업협동조합,서울 중구 신당5동101∼156 101-7 동원빌딩 402호 ,2008-03-31,2008-04-02
2008,제8회 중국국제염료안료 및 섬유조제전시회,CHINA INTERDYE 2008,"The 8th China International Dye Industry, Pigments and Textile Chemicals Exhibition",기타,매년,중국,상하이,ShanghaiMart,염료. 안료. 섬유조제. 섬유기자재,염료. 안료. 섬유조제. 섬유기자재,2008-04-15,2008-04-17,27,340,40,15,18,한국염료안료공업협동조합,서울 영등포구 여의도동 금산빌딩  711호 염료조합 ,2008-04-14,2008-04-18
2008,터키 국제섬유기계전시회,Textile Machinery 2008,"25th International Textile Machines, Side Industries&Textile Fair",기타,매년,터키,이스탄불,Tuyap Fair Center,섬유기계,"섬유준비기, 제직기, 염색기, 가공기, 편직기, 자수누비기, 의류봉제기, 시험장비, 관련부품 등",2008-05-14,2008-05-18,27,475,18,8,71,한국섬유기계협회,경북 경산시 삼풍동  300 kotmi 303 ,2008-05-19,2008-05-26
2007,광조우 국제섬유박람회,CANTON TEXTILE 2007,The 7th China (Guangzou) International Textile Fair,기타,매년,중국,광조우,Guangzhou International Conven,"패션 섬유, 의류 분야","Surface fabric Fiber, Yarn, Auxiliary materials, Semi-manufactured goods,",2007-06-21,2007-06-23,15,500,13,11,18,(사)한국패션소재협회,서울 강남구 도곡2동466∼467 우성리빙텔 301호 ,2007-06-20,2007-06-24
2007,상해국제부직포전문전시회,SINCE 2007,12th Shanghai International Nonwoven Conference & Exhibition,기타,격년,중국,상해,INTEX Shanghai,"부직포관련 제품일체, 제조설비, 원사 및 관련 화학품, 기타","부직포관련 제품일체, 제조설비, 원사 및 관련 화학품, 기타",2007-10-22,2007-10-24,20,250,15,15,40,한국부직포공업협동조합,서울 서대문구 충정로2가 골든타워빌딩  1514호 ,2007-10-22,2007-10-24
2007,아시아태평양 피혁 전시회,APLF,Asia Pacific Leather Fair,기타,매년,중국,홍콩,Hong Kong Convention & Exhibit,피혁 및 피혁 관련 제품,피혁 및 피혁 관련 제품,2007-03-28,2007-03-30,59,1802,23,11,533,한국피혁공업협동조합,서울 중구 신당5동101∼156 101-7 동원빌딩 402호 ,2007-03-28,2007-03-30
2007,중국 국제 공업 박람회,CIIF 2007,China International Industry Fair 2007,기타,매년,중국,상해,New international Expo Centre,"IT, 전기전자, 최신 공업 설비, 자동화 기기, 환경 등","전기전자, IT, 공업자동화, 생물공학, 환경보호, 에너지원, 부품 등",2007-11-06,2007-11-10,22,2000,14,13,1650,한국정보기술연구원,서울 구로구 구로동  187-10 코오롱싸이언스밸리1차 401호 ,2007-11-04,2007-11-11
2007,홍콩시계박람회,HKWATCHFAIR,HongKong Watch & Clock Fair,기타,매년,홍콩,홍콩,HKCEC,시계류,"손목시계, 벽시계 시계부품(케이스, 시계유리, 무브먼트)",2007-09-05,2007-09-09,19,819,36,26,24,한국시계공업협동조합,서울 송파구 송파동  85-4 해성빌딩 2층 ,2007-09-04,2007-09-10
2007,일본의약품전시회,CPhI Japan 2007,Conference on Pharmaceutical Ingredient,기타,매년,일본,동경,Bigsight Exhibition Center,의약품,"원료의약품, 완제의약품, 의약외품 등 관련서비스",2007-04-18,2007-04-20,29,428,10,8,153,한국의약품수출입협회,서울 강남구 삼성동  무역센타 1801호 ,2007-04-16,2007-04-21
2007,아틀란타 장식용품 박람회,Decor Expo - Atlanta 2007,Decor Expo - Atlanta 2007,기타,매년,미국,아틀란타,Georgia World Congress Center,"액자관련 장식, 인테리어",새로운 액자와 몰딩 그리고 액자와 관련된 기타상품 및 기계,2007-09-07,2007-09-09,30,350,24,12,15,한국프레임공업협동조합,서울 용산구 한강로1가  231-19 우석빌딩102호 ,2007-09-05,2007-09-11
2007,2007 홍콩국제보석전시회,HongKong Jewelry Show 2007,Hong Kong International Jewellery Show 2007,기타,매년,홍콩,홍콩,Hong Kong Convention & Exhibit,"보석, 시계","패션주얼리, 파인주얼리, 시계, 원석 등",2007-03-06,2007-03-10,41,1977,49,40,42,한국무역협회,서울 강남구 삼성1동 무역센터무역타워  47층 전시컨벤션팀 ,2007-03-06,2007-03-10
2007,2007 인도국제미용전,IBE 2007,India Beauty Expo 2007,기타,매년,인도,뉴델리 ,Pragati Maidan,화장품 및 미용용품, 화장품 향수 헤어 네일 화장품용기 화장소품 화장도구 피부미용기기 등,2007-02-06,2007-02-08,15,250,15,15,15,한국화장품공업협동조합,서울 영등포구 여의도동 중소기업중앙회  822호 ,2007-02-04,2007-02-09
2007,2007두바이국제화장품미용박람회,BWME 2007,BEAUTYWORLD MIDDLE EAST 2007,기타,매년,아랍에미리트,두바이,Dubai International Convention,화장품 및 미용용품,화장품  향수  헤어  네일  화장품용기  화장소품  화장도구  피부미용기기 등,2007-05-20,2007-05-22,45,748,42,28,30,한국화장품공업협동조합,서울 영등포구 여의도동 중소기업중앙회  822호 ,2007-05-18,2007-05-23
2007,싱가포르 방송박람회 2007,BCA 2007,BroadcastAsia 2007,기타,매년,싱가포르,싱가포르,싱가포르엑스포,"방송,통신,위성,음향기기 전문전시","방송 및 애니메이션, 오디오관련 장비, 시스템, 케이블 TV, 카메라, 셋탑박스, DMB /DVB-H, DAB, DTV/HDTV, IPTV, 조명, 위성 장비, visual 소프트웨어 등",2007-06-19,2007-06-22,47,842,18,16,97,한국웹캐스팅협회,서울 영등포구 양평동4가 79-2 부윤빌딩 4층 ,2007-06-16,2007-06-22
2007,국제 방송기재 박람회,IBC 2007,International Broadcasting Convention,기타,매년,네델란드,암스텔담,RAI 전시센터,"방송전송, 방송컨텐츠, 방송관리 관련 기재기 및 시스템","전송기기, 위성/케이블/공중파시스템, 콘텐츠, S/W, HDTV, DMB 기기 등",2007-09-07,2007-09-12,120,1300,16,16,550,한국웹캐스팅협회,서울 영등포구 양평동4가 79-2 부윤빌딩 4층 ,2007-09-05,2007-09-13
2007,2007 동경국제보석전시회,IJT 2007,18th International Jewellery Tokyo,기타,매년,일본,동경,Big sight,"귀금속제품, 다이아몬드, 시계, 보석관련제품","귀금속제품,보석관련제품",2007-01-26,2007-01-26,35,1650,14,12,12,한국귀금속가공업연합회,서울 종로구 봉익동  35-1 삼삼쥬얼리타운 503호 ,2007-01-23,2007-01-28
2007,6월 홍콩 보석시계전시회,2006 June Hongkong Jewellery Show,June Hongkong Jewellery & Watch Fair 2006,기타,매년,홍콩,홍콩,Hongkong Convention&Exhibition,"귀금속 제품, 시계","귀금속 제품, 원석, 시계",2007-06-21,2007-06-27,45,1955,32,25,25,한국귀금속가공업연합회,서울 종로구 봉익동  35-1 삼삼쥬얼리타운 503호 ,2007-01-01,2007-01-01
2007,제4회 동경 국제 정보보호 박람회 및 컨퍼런스,IST 2007,4rd information Security Expo & Conference,기타,매년,일본,동경,Tokyo International Exhibition,정보보안 및 보안,"Computer, N/W, 백신, 바이오인식 등 전분야",2007-05-16,2007-05-18,19,866,11,10,565,한국정보보호산업협회,서울 송파구 가락본동75∼88 IT벤처타워 서관 9층 ,2007-05-14,2007-05-19
2007,정수기박람회2007,Water China 2007,Water&WaterTtreatmant System Technology 2007,기타,매년,중국,Shanghai,Shanghai Mart,"폐수, 정수에 관련된 전시","정수기, 정수기필터, 대용량정수기",2007-07-11,2007-07-14,31,529,10,9,15,한국정수기공업협동조합,서울 서초구 방배동  816-18  정수회관 4층 ,2007-07-10,2007-07-15
2007,2007 중국(상하이) 국제첨단세라믹스공업전시회,ACE 2007,2007 China(Shanghai) International Advanced Ceramics Wxhibition & Conference,기타,매년,중국,상하이,Guangda Exhibition Center,"세라믹, 파인세라믹, 에너지, 광, 전자 등","세라믹제품, 세라믹원료, 제조장치, 시스템, 정보통신 관련 제품, 전기 전자 부품, 응용시스템, 에너지 관련 세라믹 부품 등 ",2007-10-23,2007-10-25,5,200,10,16,12,대한도자기타일공업협동조합,서울 서대문구 대현동 53-20 요업회관 4층 502호 ,2007-10-22,2007-10-26
2007,2007 추계 뮌헨 패브릭 스타트 전시회,-,2007 F/W MUNICH FABRIC START,기타,연2회,독일,뮌헨,M.O.C,"원사,직물,의류, 악세사리","원사,천연직물,화섬직물,기능성섬유,교직물",2007-09-04,2007-09-06,40,650,31,30,29,한국섬유직물수출입조합,서울 강남구 대치3동 섬유센터빌딩  16층 한국섬유직물수출입조합 ,2007-09-05,2007-09-07
2007,2007 홍콩광학박람회,Hong Kong Optical Fair 2007,Hong Kong Optical Fair 2007,기타,매년,중국,홍콩,홍콩종합전시장,안경관련산업,"안경테,렌즈, 선글라스, 콘텍트렌즈, 광학기기 등",2007-11-06,2007-11-08,20,550,21,20,200,(재)한국안경산업지원센터,대구시 북구 노원동3가 1205-1번지 6층 (재)한국안경산업지원센터 ,2007-11-06,2007-11-08
2007,러시아 추계 섬유전시회,-,Federal Trade Fair,기타,매년,러시아,모스크바,Russian Exhibition Center,"섬유사, 섬유직물, 의류, 악세사리","원사, 천연직물, 화섬직물, 기능성섬유, 스포츠의류, 악세사리",2007-09-25,2007-09-28,37,925,20,20,214,한국섬유직물수출입조합,서울 강남구 대치3동 섬유센터빌딩  16층 한국섬유직물수출입조합 ,2007-09-25,2007-09-28
2007,선벨트 농기계박람회,Sunbelt AG EXPO,Sunbelt Agricultural Exposition,기타,매년,미국,"몰트리, 조지아주",야외,농업기계,"농축산기자재, 낙농식품가공기계, 원예, 종자, 비료 등",2007-10-16,2007-10-18,30,1030,12,12,844,한국농기계공업협동조합,서울 송파구 잠실본동 305-21 ,2007-10-14,2007-10-21
2007,제130회 일본아키타현종묘교환회,일본아키타현전시회,第130回 日本秋田 種苗交換 ,기타,매년,일본,아키타현 가타카미시,야외,농업기계,"농축산기자재, 원예, 종자, 비료 등",2007-11-01,2007-11-07,20,780,12,12,630,한국농기계공업협동조합,서울 송파구 잠실본동 305-21 ,2007-10-30,2007-11-09
2007,일본 인터롭 박람회 2007,Interop Tokyo 2007,Interop Tokyo  2007,기타,매년,일본,치바,마쿠하리 메쎄,"IT, 정보통신","네트워크, 통신, 통신방송융합, 보안, 디지털 기기, 소프트웨어 등",2007-06-13,2007-06-15,10,364,11,10,300,한국정보산업연합회,서울 마포구 상암동 1605 누리꿈스퀘어 비즈니스타워 8층 (121-836) ,2007-06-12,2007-06-16
2007,2007 LA 텍스타일 추계 전시회,-,2007 Los Angeles Textile F/W Show,기타,연2회,미국,LA,캘리포니아 마켓센터,"섬유사, 섬유직물, 의류 섬유 원부자재 및 섬유제품전반","원사, 천연직물,팻션직물, 화섬직물 ,기능성섬유",2007-10-15,2007-10-17,30,375,56,55,120,한국섬유직물수출입조합,서울 강남구 대치3동 섬유센터빌딩  16층 한국섬유직물수출입조합 ,2007-10-30,2007-11-01
2007,베트남전력박람회2007,-,VIETNAM ELECTRICITY EXPO 2007,기타,격년,베트남,하노이,국제전시장,중전기기 전력제품,"배전반,발전기,개폐기,변압기,기타",2007-12-05,2007-12-07,19,129,10,10,20,한국전기공업협동조합,경기도 성남시 분당구 야탑동 191 ,2007-12-03,2007-12-09
2007,2007년 정보보호 솔루션 박람회,SS 2007,Security Solution 2007,기타,매년,일본,동경,Tokyo International Exhibition,정보보호 및 보안,"보안 및 정보보호제품(컴퓨터,N/W,백신,바이오인식 등)",2007-10-24,2007-10-26,20,400,11,10,250,한국정보보호산업협회,서울 송파구 가락본동75∼88 IT벤처타워 서관 9층 ,2007-10-24,2007-10-26
2007,두바이국제보안장비전,INTERSEC,INTERSEC DUBAI,기타,매년,아랍에미리트,두바이,Int'l Exhibition Center,전자,"보안, 안전, 방재 관련 기기",2007-01-21,2007-01-23,25,450,28,22,30,한국전자공업협동조합,서울 서초구 방배1동 925-9 ,2007-01-18,2007-01-25
2007,제5회 상해 국제스테인리스스틸 박람회,STEXPO 2007,The 5th Shanghai International Stainless Steel Expo,기타,격년,중국,상해,국제전시장,스테인리스강,스테인리스 2차제품,2007-09-05,2007-09-07,20,120,12,7,14,한국철강협회,서울 강남구 역삼1동735 -1 포스틸타워 19층 ,2007-09-05,2007-09-08
2007,중국PCB기자재전,CPCA Show,International Electronic Circuits Exhibition,기타,매년,중국,상하이,New Int'l Expo Centre,전자,PCB 장비 및 관련 기자재,2007-03-21,2007-03-23,28,490,20,9,300,한국전자공업협동조합,서울 서초구 방배1동 925-9 ,2007-03-19,2007-03-24
2007,모스크바보안기기전,MIPS,Moscow Int'l Exhibition for Protection & Security and Fire Safety,기타,매년,러시아,모스크바,Olimpisky Sport Complex,전자,"보안, 안전, 방재 관련 기기",2007-04-23,2007-04-27,24,350,12,10,100,한국전자공업협동조합,서울 서초구 방배1동 925-9 ,2007-04-22,2007-04-28
2007,심천 춘계 중국 전자전,China Electronics Fair,China Electronics Fair,기타,매년,중국,심천,심천전시컨벤션센터,정보통신(IT) & 전자,IT 및 전자제품 외,2007-04-12,2007-04-14,20,1500,11,11,50,사단법인 벤처기업협회,서울 구로구 구로동  222-12 마리오타워 8층 ,2007-04-12,2007-04-14
2007,2007 두바이국제가구박람회,IFFT 2007,IFFT 2007,기타,매년,아랍에미리트,두바이,두바이월드트레이드센터,"가구,인테리어 관련 전품목","사무용,가정용 가구, 회의실가구, 금고, 학교,병원 가구 등",2007-11-01,2007-11-05,57,1757,14,14,187,한국금속가구협동조합연합회,서울 성북구 보문동7가 서광빌딩  801 ,2007-10-30,2007-11-06
2007,2007 아시아건강박람회,NPEA 2007,Natural Products Expo Asia 2007,기타,매년,중국,홍콩,홍콩전시컨벤션센터,식품,"건강기능식품, 유기농식품, 각종 허브류, 다이어트식품",2007-06-27,2007-06-29,25,200,11,10,24,(사)한국건강기능식품협회,서울 서초구 방배동  882-33 세일빌딩 4~8층 ,2007-06-26,2007-06-30
2007,제5회 두바이건강기능식품박람회,A Natural Showcase,Middle East Natural & Organic Products 2007,기타,매년,아랍에미리트,두바이,Dubai World Trade Cente,식품,"건강기능식품, 유기농식품, 각종 허브류, 다이어트식품",2007-12-16,2007-12-18,50,350,11,10,35,(사)한국건강기능식품협회,서울 서초구 방배동  882-33 세일빌딩 4~8층 ,2007-12-14,2007-12-18
2007,2007 홍콩 패션 엑세스,Fashion Access 2007,Hongkong Fashion Access 2007,기타,매년,홍콩,홍콩,HKCEC,"신발, 핸드백,여행상품,가죽의류,패션 악세서리 등","신발, 핸드백,여행상품,가죽의류,패션 악세서리/완제품 등",2007-03-28,2007-03-30,34,850,14,10,0,한국의류판매업협동조합연합회,서울 성동구 홍익동  398-4 신라빌딩 4층 ,2007-03-26,2007-03-30
2007,중국 상해 봉제기계 전시회 2007,CISMA 2007,China Int'l Sewing Machinery & Accessories Show 2007,기타,매년,중국,상해,Shanghai New Int'l EXPO Center,각종 봉제기기 관련 분야,각종 봉제기기 및 미싱 등 섬유가공장비,2007-09-26,2007-09-29,20,1085,42,15,853,한국봉제기계공업협회,서울 중구 충무로4가 진양상가  진양 APT 658호 ,2007-09-26,2007-09-29
2007,2007 추계 동경 인터내셔날패션페어,IFF 08 S/S,International Fshion Fair 08 S/S,기타,연2회,일본,동경,BIG SIGHT,"패션의류, 액세서리","여성복, 남성복, 아동복, 캐주얼, 액세서리",2007-07-18,2007-07-20,16,701,15,14,565,한국패션협회,서울 강남구 대치3동 섬유센터빌딩  16층 한국패션협회 ,2007-07-17,2007-07-21
2007,제8회 두바이 국제 플라스틱 및 고무산업전,ARAB PLAST,The 8th Arab International Plastic & Rubber Industry Trade Show,기타,격년,아랍에미리트,두바이,두바이국제전시장,플라스틱 산업 전반,"플라스틱 및 고무 가공기계류, 원료 및 제품",2007-01-13,2007-01-16,40,443,17,16,18,한국합성수지가공기계공업협동조합,서울 영등포구 문래동3가  77-8 한영빌딩 405호 ,2007-01-11,2007-01-17
2007,미국국제교통전시회,Intertraffic North America 2007,Intertraffic North America 2007,기타,격년,미국,Fort Lauderdale,Broward County Convention Cent,도로교통기기일체,주차설비장치,2007-10-10,2007-10-12,15,250,19,11,10,한국주차설비공업협동조합,서울 서초구 방배1동883∼901 895-1 양지빌딩2 201호 ,2007-10-10,2007-10-12
2007,제10회 이집트 국제 플라스틱 산업전,Plastex 2007,The 10th International African-Arabian Exhibition for Plastic Industries,기타,격년,이집트,카이로,Cairo Fair Ground,플라스틱 산업전반,"플라스틱 및 고무 가공기계, 원료 및 제품 등",2007-03-08,2007-03-11,20,354,10,9,74,한국합성수지가공기계공업협동조합,서울 영등포구 문래동3가  77-8 한영빌딩 405호 ,2007-03-06,2007-03-13
2007,베트남 국제 플라스틱 & 고무산업전,Vietnam Plas 2007,7th Vietnam International Plastic & Rubber Industry Show,기타,매년,베트남,호치민시,PIEC,플라스틱 산업전반,"플라스틱 가공기계류, 원료 및 제품등",2007-10-19,2007-10-19,14,187,10,10,50,한국합성수지가공기계공업협동조합,서울 영등포구 문래동3가  77-8 한영빌딩 405호 ,2007-09-18,2007-09-25
2007,두바이 이화학 실험장비 전시회,ARAB-LAB 2007,ARAB-LAB & Instrumentation,기타,매년,아랍에미리트,두바이,국제전시장,이화학 실험실습 기자재,"실험대, 항온항습기, 원심분리기, 분광광도계",2007-02-11,2007-02-14,72,280,13,13,199,한국과학기기공업협동조합,서울 종로구 창성동 131 ,2007-01-01,2007-01-01
2007,2007 춘계 뉴욕 텍스월드,Texworld USA 2007 S/S,Texworld USA 2007 S/S,기타,연2회,미국,뉴욕,Penn Plaza,섬유,"Cotton , Denim, Embroidery, Fibers, Functional Fabrics, Knitted, Lace, Linen, Prints, Silks, Silky Aspects, etc..",2007-01-23,2007-01-25,20,160,27,21,43,한국섬유산업연합회,서울 강남구 대치3동 섬유센터빌딩  한국섬유산업연합회 ,2007-01-01,2007-01-01
2007,동경기계요소기술전시회,M-Tech 207,11th Mechanical Components & Materials Technology Expo 2007,기타,연2회,일본,동경,빅사이트,기계요소,"파스너, 베어링 등 ",2007-06-27,2007-06-29,10,700,20,17,30,한국금속공업협동조합,서울 영등포구 여의도동 금산빌딩  10층 ,2007-06-26,2007-06-29
2007,월드디닥 아시아 2007,AISA DIDAC 2007,WORLD DIDAC ASIA 2007,기타,격년,태국,방콕,퀸시리킷 전시장,교육 훈련 트레이닝 장비 실습기기,교육기자재 훈련기자재 어학훈련장비,2007-11-27,2007-11-29,65,240,10,10,140,한국과학기기공업협동조합,서울 종로구 창성동 131 ,2007-11-25,2007-11-30
2007,제12회베이징엣센용접&절단전시회,Beijing Essen Welding Show,The 12th Beijing Essen Welding & Cutting Fair,기타,매년,중국,상하이,Shanghai New International Exp,용접 & 절단 관련분야,"용접기기, 자동화 및 산업용로봇, 용접재료 외",2007-06-19,2007-06-22,18,708,60,30,288,한국용접공업협동조합,서울 영등포구 여의도동15 -16 산정빌딩 304호 ,2007-06-17,2007-06-23
